# n insertion_us merge_us
436 28.990 26.110
438 30.330 23.550
440 28.250 24.740
442 27.560 24.100
444 28.650 24.660
446 28.310 23.710
448 30.240 23.760
450 31.910 24.080
452 30.560 24.380
454 30.180 24.260
456 32.330 24.700
458 30.550 25.940
460 31.770 24.740
462 31.640 25.160
464 32.240 25.100
466 33.810 25.390
468 31.270 25.350
470 32.430 26.470
472 38.260 26.730
474 32.160 26.120
476 35.270 25.840
478 35.990 26.240
480 33.510 26.480
482 33.420 27.420
484 33.920 26.710
486 34.340 27.780
488 34.060 28.000
490 33.990 27.130
492 36.630 27.400
494 36.060 29.410
496 36.060 27.640
498 39.630 27.550
500 37.850 27.970
502 36.520 27.350
504 39.990 28.240
506 38.230 29.000
508 36.410 28.220
510 36.990 28.980
512 38.430 29.330
514 35.440 29.340
516 37.780 29.620
518 39.120 29.680
520 37.940 28.610
522 39.460 28.940
524 41.040 29.110
526 41.320 29.430
528 42.000 29.390
530 43.270 30.160
532 44.650 30.240
534 40.620 30.210
536 42.850 30.140
538 42.810 31.280
540 43.190 30.670
542 40.640 30.870
544 40.990 31.050
546 43.000 31.950
548 42.250 31.060
550 45.080 31.410
552 44.440 32.560
554 43.750 32.420
556 45.220 32.860
558 44.600 32.380
560 44.800 32.110
562 44.100 32.730
564 45.410 32.040
566 42.720 31.910
568 48.190 32.400
570 50.980 32.320
572 46.290 33.350
574 48.100 32.490
576 49.220 33.640
578 48.250 32.580
580 49.430 33.160
582 50.660 33.320
584 49.090 34.540
586 47.920 34.640
588 49.410 34.910
590 50.320 33.830
592 49.820 34.190
594 51.730 34.010
596 52.350 35.290
598 52.240 34.840
600 51.810 35.920
602 54.760 35.100
604 52.890 35.830
606 54.810 36.800
608 51.140 35.220
610 51.310 36.130
612 56.960 35.470
614 56.610 36.410
616 54.960 37.150
618 54.150 35.590
620 57.540 36.110
622 58.210 37.760
624 58.100 36.240
626 55.550 37.450
628 59.710 36.400
630 56.490 37.040
632 57.490 37.050
634 55.340 36.950
636 56.020 37.490
638 60.870 37.930
640 58.360 36.800
642 59.850 36.560
644 59.090 36.970
646 55.120 39.390
648 62.820 39.500
650 59.890 38.400
652 60.240 38.590
654 61.260 37.770
656 63.460 38.320
658 61.560 39.460
660 61.920 39.280
662 62.510 38.370
664 63.120 38.740
666 65.080 39.160
668 63.740 39.740
670 62.420 39.820
672 66.220 39.040
674 65.230 40.550
676 66.700 40.560
678 64.510 39.550
680 63.580 40.660
682 68.010 39.910
684 68.460 40.610
686 67.910 41.140
688 66.410 40.470
690 67.610 41.410
692 67.570 43.710
694 67.790 40.780
696 67.520 40.410
698 69.590 40.890
700 72.120 42.800
702 69.300 43.650
704 73.440 41.320
706 73.960 40.870
708 72.780 42.600
710 72.650 41.730
712 72.210 43.160
714 72.310 42.120
716 71.300 43.240
718 73.360 42.530
720 77.320 42.290
722 70.780 41.270
724 72.330 42.670
726 73.460 42.260
728 73.620 42.170
730 73.740 46.120
732 77.500 43.480
734 72.710 43.240
736 74.630 42.630
738 75.240 42.770
740 73.170 46.540
742 79.330 42.940
744 74.540 44.250
746 82.280 43.400
748 77.440 44.090
750 75.500 44.610
752 80.480 43.600
754 85.660 44.870
756 82.700 44.310
758 82.280 43.880
760 79.180 44.340
762 79.250 45.010
764 82.760 44.110
766 82.840 44.260
768 81.570 45.100
770 83.850 44.540
772 89.060 46.610
774 80.340 45.180
776 84.730 46.150
778 84.970 45.330
780 85.750 46.410
782 85.540 45.370
784 83.500 47.850
786 84.380 47.900
788 84.710 46.280
790 85.500 47.340
792 84.770 48.140
794 83.890 46.690
796 87.340 50.820
798 89.940 46.890
800 86.330 47.710
802 88.790 48.570
804 88.710 47.680
806 85.760 48.580
808 94.650 47.880
810 91.470 47.810
812 92.810 48.950
814 93.020 48.250
816 93.390 48.210
818 94.050 48.630
820 94.540 54.190
822 91.550 51.390
824 95.820 55.060
826 92.590 49.320
828 93.110 49.940
830 97.430 50.900
832 96.110 49.400
834 97.130 49.440
836 99.150 50.330
838 97.100 50.260
840 100.390 50.070
842 104.400 51.100
844 102.310 54.070
846 102.000 53.160
848 102.410 50.860
850 99.700 51.560
852 103.340 51.610
854 100.060 51.010
856 94.840 52.770
858 104.990 52.240
860 100.060 52.820
862 103.490 51.610
864 110.040 56.020
866 104.830 54.550
868 103.050 52.870
870 104.640 53.900
872 108.820 54.570
874 107.090 52.780
876 105.340 52.340
878 107.120 52.820
880 109.110 52.660
882 98.670 53.180
884 110.250 52.560
886 115.920 59.920
888 105.040 52.750
890 108.010 52.800
892 115.030 53.020
894 110.560 53.020
896 107.020 54.590
898 107.570 53.880
900 114.220 53.380
902 115.400 55.740
904 113.160 58.000
906 120.870 56.380
908 114.130 53.750
910 116.050 53.750
912 111.540 55.410
914 113.800 55.010
916 114.090 57.690
918 117.740 55.610
920 116.410 55.920
922 118.460 58.860
924 123.700 60.770
926 115.610 56.620
928 122.190 56.170
930 117.080 56.810
932 115.650 57.370
934 124.930 56.170
936 121.160 56.400
938 117.990 57.520
940 123.410 58.080
942 122.630 60.880
944 127.790 61.210
946 126.650 57.150
948 128.640 58.390
950 122.880 57.900
952 125.820 57.450
954 123.980 58.340
956 121.300 58.790
958 128.140 59.050
960 125.030 63.800
962 128.790 59.370
964 128.700 59.770
966 129.500 58.630
968 122.330 59.570
970 130.460 59.510
972 126.590 59.940
974 136.880 61.650
976 130.860 60.260
978 144.940 64.440
980 129.460 63.590
982 135.640 59.900
984 133.320 61.150
986 130.900 61.140
988 133.750 60.870
990 131.580 60.740
992 140.830 60.530
994 134.660 60.420
996 150.090 77.250
998 134.000 60.510
1000 138.790 60.820
