# n insertion_us merge_us
262 10.500 15.200
264 11.500 15.100
266 10.700 15.100
268 10.900 15.300
270 11.600 15.400
272 12.100 15.300
274 12.500 15.400
276 12.500 15.700
278 13.000 15.900
280 13.100 15.800
282 11.900 26.000
284 12.600 16.400
286 12.900 16.200
288 12.800 16.300
290 13.000 16.500
292 13.100 16.700
294 13.400 16.600
296 13.200 16.600
298 13.500 16.900
300 14.900 17.400
302 13.500 17.200
304 13.800 17.600
306 14.000 17.300
308 14.400 17.600
310 15.000 17.800
312 15.300 17.900
314 15.500 17.900
316 15.300 17.600
318 15.500 17.900
320 16.500 17.900
322 16.100 18.300
324 15.600 18.400
326 16.100 18.400
328 16.400 18.600
330 16.400 18.700
332 17.700 19.100
334 16.600 19.200
336 16.300 19.300
338 18.100 42.700
340 17.100 19.200
342 17.200 20.200
344 17.500 19.800
346 18.200 19.700
348 19.200 20.200
350 17.700 20.100
352 18.100 20.100
354 17.600 20.400
356 18.800 20.300
358 19.500 20.500
360 19.500 20.900
362 17.800 20.700
364 20.200 20.800
366 19.100 21.400
368 20.500 21.500
370 20.600 21.500
372 20.100 21.100
374 20.200 21.900
376 22.100 21.900
378 21.400 21.900
380 21.700 21.800
382 22.100 31.400
384 23.500 22.100
386 21.800 22.300
388 22.000 22.500
390 21.900 22.800
392 22.700 22.900
394 23.400 22.800
396 23.000 23.300
398 22.100 23.700
400 23.000 23.500
402 24.900 23.500
404 24.100 23.500
406 23.200 23.900
408 25.200 32.500
410 23.400 24.500
412 23.900 24.300
414 24.800 24.300
416 25.700 24.600
418 25.200 24.700
420 26.800 25.200
422 34.000 25.500
424 27.000 25.200
426 25.400 25.200
428 26.700 25.500
430 26.300 26.000
432 28.700 25.900
434 26.700 25.700
436 29.100 25.600
438 27.900 25.800
440 28.800 25.800
442 28.400 25.800
444 29.800 26.400
446 28.700 25.600
448 31.300 26.400
450 31.100 26.200
452 30.100 26.700
454 29.800 26.900
456 39.500 27.500
458 32.200 27.200
460 31.300 27.000
462 30.400 27.200
464 32.300 27.600
466 31.400 27.900
468 31.900 28.300
470 32.200 28.200
472 34.300 27.900
474 32.300 28.400
476 33.000 28.500
478 33.100 28.900
480 32.900 28.800
482 34.100 28.600
484 35.700 28.900
486 43.600 29.400
488 34.300 29.300
490 33.400 29.200
492 34.700 29.200
494 33.600 29.400
496 35.900 29.700
498 35.900 29.900
500 36.800 30.000
502 35.500 30.300
504 36.900 30.400
506 39.400 30.300
508 38.600 30.700
510 38.500 30.300
512 37.300 30.200
514 47.300 31.100
516 38.000 30.900
518 40.100 33.300
520 38.100 31.300
522 38.800 31.500
524 39.800 31.900
526 38.700 31.800
528 42.400 31.900
530 38.900 32.000
532 40.000 32.200
534 41.000 32.700
536 43.300 32.600
538 42.300 32.800
540 49.800 33.800
542 41.900 33.200
544 42.600 33.200
546 41.100 33.400
548 43.400 33.500
550 43.300 33.100
552 45.600 33.600
554 44.400 33.900
556 41.800 33.800
558 42.600 33.900
560 45.400 34.100
562 45.000 34.500
564 46.600 43.600
566 45.700 34.700
568 45.900 34.700
570 46.300 34.900
572 45.600 34.700
574 47.300 34.500
576 46.900 34.800
578 46.100 35.300
580 48.100 35.000
582 49.400 35.200
584 49.700 35.200
586 49.600 35.500
588 79.500 36.600
590 49.400 36.100
592 52.700 36.200
594 50.500 36.500
596 49.800 36.900
598 50.700 36.500
600 52.000 45.900
602 53.200 36.700
604 51.600 37.000
606 96.900 46.900
608 52.900 37.400
610 51.200 37.800
612 52.500 38.000
614 54.000 39.100
616 54.900 40.000
618 55.100 39.700
620 54.000 41.100
622 54.100 38.600
624 53.300 38.900
626 144.100 39.800
628 56.900 38.500
630 57.500 38.400
632 58.600 38.500
634 54.600 38.100
636 56.900 38.100
638 56.700 38.600
640 58.300 38.300
642 60.500 38.900
644 58.900 38.900
646 66.800 40.200
648 56.400 39.400
650 61.400 39.900
652 61.800 39.900
654 59.700 40.300
656 63.000 40.000
658 62.300 40.400
660 63.300 40.200
662 60.700 40.700
664 70.700 41.300
666 60.600 40.900
668 62.700 40.400
670 61.700 40.800
672 63.800 41.700
674 66.500 41.600
676 63.700 41.200
678 66.100 42.100
680 64.200 42.600
682 75.000 43.200
684 65.800 42.600
686 63.800 46.900
688 65.700 42.900
690 66.100 42.700
692 64.600 42.800
694 69.200 42.400
696 70.200 42.800
698 67.000 42.900
700 79.200 43.700
702 71.900 43.200
704 71.800 43.700
706 69.200 43.800
708 70.800 43.800
710 68.200 43.600
712 70.700 43.900
714 73.300 43.800
716 83.100 45.200
718 71.300 44.200
720 72.200 44.400
722 72.100 44.800
724 73.000 45.100
726 70.700 45.000
728 81.200 46.100
730 72.000 45.600
732 86.100 45.900
734 74.900 45.500
736 75.900 45.600
738 75.900 46.100
740 76.400 46.500
742 78.300 46.000
744 77.100 45.800
746 79.800 55.100
748 79.200 46.500
750 77.900 46.400
752 79.600 46.800
754 78.900 47.000
756 83.000 46.400
758 79.800 47.400
760 81.200 46.800
762 115.200 48.700
764 80.700 47.400
766 81.600 47.500
768 85.700 46.900
770 86.000 47.500
772 84.300 48.100
774 88.300 48.100
776 95.900 49.200
778 83.200 48.400
780 83.100 48.900
782 85.400 48.500
784 85.900 48.700
786 84.500 49.300
788 89.500 49.400
790 95.400 49.900
792 86.300 49.700
794 88.700 50.100
796 86.900 49.600
798 88.600 50.300
800 91.400 50.200
802 88.900 50.600
804 99.800 51.100
806 88.600 51.100
808 93.800 51.000
810 89.200 50.900
812 96.600 50.800
814 100.900 52.000
816 94.500 60.900
818 93.400 51.700
820 93.800 51.500
822 91.300 52.200
824 98.700 51.900
826 98.500 52.300
828 97.900 52.100
830 103.200 52.800
832 96.700 52.300
834 97.100 53.100
836 97.200 53.900
838 98.600 53.200
840 96.200 53.500
842 98.300 62.900
844 96.300 53.800
846 99.400 53.700
848 98.900 54.500
850 101.400 53.700
852 99.700 54.600
854 99.200 63.600
856 100.100 54.400
858 102.900 54.500
860 104.400 54.400
862 141.200 56.200
864 106.700 55.900
866 104.500 67.100
868 104.900 55.800
870 106.400 55.500
872 102.900 55.700
874 107.000 56.000
876 109.600 55.000
878 133.400 56.700
880 106.600 56.000
882 105.600 56.000
884 108.900 55.500
886 106.800 55.300
888 117.900 56.100
890 122.300 56.600
892 109.500 55.900
894 106.500 55.900
896 115.800 55.600
898 111.400 56.300
900 117.200 65.800
902 110.200 56.600
904 112.700 57.300
906 115.400 57.100
908 112.400 57.100
910 116.600 57.700
912 123.300 58.700
914 112.300 58.300
916 118.000 58.200
918 118.100 58.800
920 119.600 58.400
922 114.800 68.200
924 121.500 59.600
926 115.300 58.900
928 119.200 59.500
930 117.900 59.200
932 121.700 59.800
934 136.100 59.700
936 117.900 60.000
938 126.300 59.900
940 123.500 60.100
942 122.600 62.600
944 130.500 60.800
946 121.700 60.600
948 149.300 61.100
950 127.500 61.100
952 128.500 60.800
954 132.800 61.700
956 129.200 61.000
958 124.900 61.700
960 126.900 61.200
962 127.900 60.700
964 136.900 62.400
966 124.200 61.800
968 127.000 62.200
970 127.100 61.900
972 130.500 61.600
974 137.800 62.800
976 131.800 62.100
978 131.700 62.600
980 127.800 62.600
982 136.300 63.200
984 142.600 63.500
986 135.700 63.500
988 140.500 63.300
990 137.900 63.700
992 136.100 63.100
994 176.400 64.700
996 137.700 64.400
998 139.900 63.600
1000 137.400 64.000
